gseID	gsmID	celfileID	value
GSE10780	GSM272294	GSM272294.CEL.gz	160582.8
GSE10780	GSM272295	GSM272295.CEL.gz	160844.14
GSE10780	GSM272296	GSM272296.CEL.gz	156865.93
GSE10780	GSM272297	GSM272297.CEL.gz	152525.75
GSE10780	GSM272298	GSM272298.CEL.gz	138224.27
GSE10780	GSM272299	GSM272299.CEL.gz	145248.06
GSE10780	GSM272300	GSM272300.CEL.gz	169480.32
GSE10780	GSM272301	GSM272301.CEL.gz	153411.3
GSE10780	GSM272302	GSM272302.CEL.gz	139454.59
GSE10780	GSM272303	GSM272303.CEL.gz	184159.82
GSE10780	GSM272304	GSM272304.CEL.gz	185349.02
GSE10780	GSM272305	GSM272305.CEL.gz	172296.55
GSE10780	GSM272306	GSM272306.CEL.gz	163970.75
GSE10780	GSM272307	GSM272307.CEL.gz	166839.09
GSE10780	GSM272308	GSM272308.CEL.gz	170652.39
GSE10780	GSM272309	GSM272309.CEL.gz	157737.75
GSE10780	GSM272310	GSM272310.CEL.gz	171686.57
GSE10780	GSM272311	GSM272311.CEL.gz	171056.09
GSE10780	GSM272312	GSM272312.CEL.gz	169368.36
GSE10780	GSM272313	GSM272313.CEL.gz	167008.77
GSE10780	GSM272314	GSM272314.CEL.gz	168909.3
GSE10780	GSM272315	GSM272315.CEL.gz	156620.98
GSE10780	GSM272316	GSM272316.CEL.gz	185048
GSE10780	GSM272317	GSM272317.CEL.gz	169832.8
GSE111662	GSM3036781	GSM3036781_RL_U133Plus2_Batch_4-L02_Russo.CEL.gz	207771.16
GSE111662	GSM3036782	GSM3036782_RL_U133Plus2_Batch_4-L05_Russo.CEL.gz	200886.18
GSE111662	GSM3036783	GSM3036783_RL_U133Plus2_Batch_4-L13_Russo.CEL.gz	193551.32
GSE111662	GSM3036784	GSM3036784_RL_U133Plus2_Batch_4-L16_Russo.CEL.gz	188990.61
GSE111662	GSM3036785	GSM3036785_RL_U133Plus2_Batch_4-L17_Russo.CEL.gz	196532.43
GSE111662	GSM3036786	GSM3036786_RL_U133Plus2_Batch_4-L18_Russo.CEL.gz	212756.68
GSE111662	GSM3036787	GSM3036787_RL_U133Plus2_Batch_4-L19_Russo.CEL.gz	166746.2
GSE111662	GSM3036788	GSM3036788_RL_U133Plus2_Batch_4-L20_Russo.CEL.gz	189510.59
GSE111662	GSM3036789	GSM3036789_RL_U133Plus2_Batch_4-L24_Russo.CEL.gz	187452.77
GSE111662	GSM3036790	GSM3036790_RL_U133Plus2_Batch_4-L29_Russo.CEL.gz	203451.09
GSE111662	GSM3036791	GSM3036791_RL_U133Plus2_Batch_4-L30_Russo.CEL.gz	193226.48
GSE111662	GSM3036792	GSM3036792_RL_U133Plus2_Batch_4-L31_Russo.CEL.gz	190798.36
GSE111662	GSM3036793	GSM3036793_RL_U133Plus2_Batch_4-L42_Russo.CEL.gz	193254.55
GSE111662	GSM3036794	GSM3036794_RL_U133Plus2_Batch_4-L43_Russo.CEL.gz	192625.2
GSE111662	GSM3036795	GSM3036795_RL_U133Plus2_Batch_4-L46_Russo.CEL.gz	171475.09
GSE111662	GSM3036796	GSM3036796_RL_U133Plus2_Batch_4-L49_Russo.CEL.gz	182668.93
GSE111662	GSM3036797	GSM3036797_RL_U133Plus2_Batch_4-L56_Russo.CEL.gz	182357.59
GSE111662	GSM3036798	GSM3036798_RL_U133Plus2_Batch_4-L57_Russo.CEL.gz	187791.34
GSE111662	GSM3036799	GSM3036799_RL_U133Plus2_Batch_4-L59_Russo.CEL.gz	194160.05
GSE111662	GSM3036800	GSM3036800_RL_U133Plus2_Batch_4-L60_Russo.CEL.gz	193622.3
GSE111662	GSM3036801	GSM3036801_RL_U133Plus2_Batch_4-L62_Russo.CEL.gz	167721.89
GSE111662	GSM3036802	GSM3036802_RL_U133Plus2_Batch_4-L63_Russo.CEL.gz	187912.86
GSE111662	GSM3036803	GSM3036803_RL_U133Plus2_Batch_4-L64_Russo.CEL.gz	193751.73
GSE111662	GSM3036804	GSM3036804_RL_U133Plus2_Batch_4-L71_Russo.CEL.gz	187256.7
GSE111662	GSM3036805	GSM3036805_RL_U133Plus2_Batch_4-L78_Russo.CEL.gz	208129.98
GSE111662	GSM3036806	GSM3036806_RL_U133Plus2_Batch_4-L80_Russo.CEL.gz	173849.61
GSE111662	GSM3036807	GSM3036807_RL_U133Plus2_Batch_4-L81_Russo.CEL.gz	169186.11
GSE26910	GSM662756	GSM662756.CEL.gz	191383.25
GSE26910	GSM662757	GSM662757.CEL.gz	187077.84
GSE26910	GSM662758	GSM662758.CEL.gz	201487.3
GSE26910	GSM662759	GSM662759.CEL.gz	188388.45
GSE26910	GSM662760	GSM662760.CEL.gz	195385.18
GSE26910	GSM662761	GSM662761.CEL.gz	194691.82
GSE26910	GSM662762	GSM662762.CEL.gz	190901.52
GSE26910	GSM662763	GSM662763.CEL.gz	175088.68
GSE26910	GSM662764	GSM662764.CEL.gz	203390.82
GSE26910	GSM662765	GSM662765.CEL.gz	195121.25
GSE26910	GSM662766	GSM662766.CEL.gz	190291.18
GSE26910	GSM662767	GSM662767.CEL.gz	168873.68
GSE26910	GSM662768	GSM662768.CEL.gz	176466.77
GSE26910	GSM662769	GSM662769.CEL.gz	192503.69
GSE26910	GSM662770	GSM662770.CEL.gz	184571.52
GSE26910	GSM662771	GSM662771.CEL.gz	179237.59
GSE26910	GSM662772	GSM662772.CEL.gz	170067.34
GSE26910	GSM662773	GSM662773.CEL.gz	154900.36
GSE26910	GSM662774	GSM662774.CEL.gz	178442.89
GSE26910	GSM662775	GSM662775.CEL.gz	179851.14
GSE26910	GSM662776	GSM662776.CEL.gz	169134.2
GSE26910	GSM662777	GSM662777.CEL.gz	201714.86
GSE26910	GSM662778	GSM662778.CEL.gz	191953.66
GSE26910	GSM662779	GSM662779.CEL.gz	182877.23
GSE31192	GSM773284	GSM773284.CEL.gz	212421.36
GSE31192	GSM773285	GSM773285.CEL.gz	219089.57
GSE31192	GSM773286	GSM773286.CEL.gz	224532.32
GSE31192	GSM773287	GSM773287.CEL.gz	230690.41
GSE31192	GSM773288	GSM773288.CEL.gz	218028.43
GSE31192	GSM773289	GSM773289.CEL.gz	212442.89
GSE31192	GSM773290	GSM773290.CEL.gz	243780.18
GSE31192	GSM773291	GSM773291.CEL.gz	214566.95
GSE31192	GSM773292	GSM773292.CEL.gz	233474.18
GSE31192	GSM773293	GSM773293.CEL.gz	220898.5
GSE31192	GSM773294	GSM773294.CEL.gz	225949.25
GSE31192	GSM773295	GSM773295.CEL.gz	220177
GSE31192	GSM773296	GSM773296.CEL.gz	215332.66
GSE31192	GSM773297	GSM773297.CEL.gz	213842.8
GSE31192	GSM773298	GSM773298.CEL.gz	232333.33
GSE31192	GSM773299	GSM773299.CEL.gz	232632.77
GSE31192	GSM773300	GSM773300.CEL.gz	221237.39
GSE31192	GSM773301	GSM773301.CEL.gz	203919.98
GSE31192	GSM773302	GSM773302.CEL.gz	238798.32
GSE31192	GSM773303	GSM773303.CEL.gz	244485.66
GSE31192	GSM773304	GSM773304.CEL.gz	221419.09
GSE31192	GSM773305	GSM773305.CEL.gz	228059.64
GSE31192	GSM773306	GSM773306.CEL.gz	231719.36
GSE31192	GSM773307	GSM773307.CEL.gz	207799.39
GSE31192	GSM773308	GSM773308.CEL.gz	240246.95
GSE31192	GSM773309	GSM773309.CEL.gz	227877.64
GSE31192	GSM773310	GSM773310.CEL.gz	226994.89
GSE31192	GSM773311	GSM773311.CEL.gz	241213.73
GSE31192	GSM773312	GSM773312.CEL.gz	218426.09
GSE31192	GSM773313	GSM773313.CEL.gz	229228.89
GSE31192	GSM773314	GSM773314.CEL.gz	237221.3
GSE31192	GSM773315	GSM773315.CEL.gz	240842.55
GSE31192	GSM773316	GSM773316.CEL.gz	236266.77
GSE5764	GSM134584	GSM134584.CEL.gz	148927.61
GSE5764	GSM134586	GSM134586.CEL.gz	160464.89
GSE5764	GSM134587	GSM134587.CEL.gz	168494.93
GSE5764	GSM134588	GSM134588.CEL.gz	184191.16
GSE5764	GSM134589	GSM134589.CEL.gz	180612.8
GSE5764	GSM134591	GSM134591.CEL.gz	179128.14
GSE5764	GSM134687	GSM134687.CEL.gz	179351.34
GSE5764	GSM134688	GSM134688.CEL.gz	150126.52
GSE5764	GSM134689	GSM134689.CEL.gz	173711.11
GSE5764	GSM134690	GSM134690.CEL.gz	185257.18
GSE5764	GSM134691	GSM134691.CEL.gz	177002.11
GSE5764	GSM134692	GSM134692.CEL.gz	141932.55
GSE5764	GSM134693	GSM134693.CEL.gz	156662.7
GSE5764	GSM134694	GSM134694.CEL.gz	156697.52
GSE5764	GSM134695	GSM134695.CEL.gz	160728.64
GSE5764	GSM134696	GSM134696.CEL.gz	178872.05
GSE5764	GSM134697	GSM134697.CEL.gz	178593.39
GSE5764	GSM134698	GSM134698.CEL.gz	182536.98
GSE5764	GSM134699	GSM134699.CEL.gz	176212.61
GSE5764	GSM134700	GSM134700.CEL.gz	187140.16
GSE5764	GSM134701	GSM134701.CEL.gz	171447.59
GSE5764	GSM134702	GSM134702.CEL.gz	189713.66
GSE5764	GSM134703	GSM134703.CEL.gz	155508.09
GSE5764	GSM134704	GSM134704.CEL.gz	168773.61
GSE5764	GSM134705	GSM134705.CEL.gz	180401.77
GSE5764	GSM134706	GSM134706.CEL.gz	152886.93
GSE5764	GSM134707	GSM134707.CEL.gz	158488.64
GSE5764	GSM134708	GSM134708.CEL.gz	187838.73
GSE5764	GSM134709	GSM134709.CEL.gz	182467.18
GSE5764	GSM134710	GSM134710.CEL.gz	170531.05
GSE8977	GSM227514	GSM227514.CEL.gz	164826.8
GSE8977	GSM227515	GSM227515.CEL.gz	169594.86
GSE8977	GSM227516	GSM227516.CEL.gz	162886.95
GSE8977	GSM227517	GSM227517.CEL.gz	164442.34
GSE8977	GSM227518	GSM227518.CEL.gz	160796.82
GSE8977	GSM227519	GSM227519.CEL.gz	166430.73
GSE8977	GSM227520	GSM227520.CEL.gz	160789
GSE8977	GSM227521	GSM227521.CEL.gz	160112.59
GSE8977	GSM227522	GSM227522.CEL.gz	163300.23
GSE8977	GSM227523	GSM227523.CEL.gz	161804.98
GSE8977	GSM227524	GSM227524.CEL.gz	151888.82
GSE8977	GSM227525	GSM227525.CEL.gz	160828.95
GSE8977	GSM227526	GSM227526.CEL.gz	168907.95
GSE8977	GSM227527	GSM227527.CEL.gz	152758.32
GSE8977	GSM227528	GSM227528.CEL.gz	154015.45
GSE8977	GSM227529	GSM227529.CEL.gz	167025.89
GSE8977	GSM227530	GSM227530.CEL.gz	155971.77
GSE8977	GSM227531	GSM227531.CEL.gz	153521.3
GSE8977	GSM227532	GSM227532.CEL.gz	157472.68
GSE8977	GSM227533	GSM227533.CEL.gz	162918.14
GSE8977	GSM227534	GSM227534.CEL.gz	162362.39
GSE8977	GSM227535	GSM227535.CEL.gz	138046.84
GSE90521	GSM2405967	GSM2405967_BO_1502_HG-U133_Plus_2_.CEL.gz	140028.64
GSE90521	GSM2405968	GSM2405968_BO_3490_HG-U133_Plus_2_.CEL.gz	136711
GSE90521	GSM2405969	GSM2405969_BO_5329_HG-U133_Plus_2_.CEL.gz	143495.84
GSE90521	GSM2405970	GSM2405970_BO_4217_HG-U133_Plus_2_.CEL.gz	141497.25
GSE90521	GSM2405971	GSM2405971_BO_5875_HG-U133_Plus_2_.CEL.gz	143955.52
GSE90521	GSM2405972	GSM2405972_BO_1745_HG-U133_Plus_2_.CEL.gz	146936.5
GSE90521	GSM2405973	GSM2405973_BO_6301_HG-U133_Plus_2_.CEL.gz	142159.61
GSE90521	GSM2405974	GSM2405974_BO_3137_HG-U133_Plus_2_.CEL.gz	137180.02
GSE90521	GSM2405975	GSM2405975_BO_6396_HG-U133_Plus_2_.CEL.gz	146387.3
GSE90521	GSM2405976	GSM2405976_BO_4444_HG-U133_Plus_2_.CEL.gz	150695.91
GSE90521	GSM2405977	GSM2405977_BO_5549_HG-U133_Plus_2_.CEL.gz	143980.45
GSE90521	GSM2405978	GSM2405978_BO_2320_HG-U133_Plus_2_.CEL.gz	136981.98
GSE90521	GSM2405979	GSM2405979_BO_4861_HG-U133_Plus_2_.CEL.gz	138231.52
GSE90521	GSM2405980	GSM2405980_BO_3113_HG-U133_Plus_2_.CEL.gz	138392.34
GSE90521	GSM2405981	GSM2405981_BO_4593_HG-U133_Plus_2_.CEL.gz	149617.77
GSE90521	GSM2405982	GSM2405982_BO_4306_HG-U133_Plus_2_.CEL.gz	137025.25
GSE90521	GSM2405983	GSM2405983_BO_5930_HG-U133_Plus_2_.CEL.gz	140124.34
GSE31138	GSM770819	GSM770819_0708_KHD_2_9_H_N_BTB409.CEL.gz	150976.11
GSE31138	GSM770820	GSM770820_0708_KHD_2_3_H_N_IMM3558.CEL.gz	158698.77
GSE31138	GSM770821	GSM770821_0708_KHD_2_10_H_N_BTB542_2.CEL.gz	164995.07
GSE31138	GSM770822	GSM770822_0708_KHD_2_1_H_C_IMM3707.CEL.gz	199086.8
GSE31138	GSM770823	GSM770823_0708_KHD_2_2_H_C_IMM3508.CEL.gz	192168.02
GSE31138	GSM770824	GSM770824_0708_KHD_2_4_H_C_IMM2373.CEL.gz	158670.3
GSE120129	GSM3394064	GSM3394064_0_1100LQ.CEL.gz	221926.07
GSE120129	GSM3394065	GSM3394065_0_1105T.CEL.gz	217125.34
GSE120129	GSM3394066	GSM3394066_0_1108T.CEL.gz	223862.7
GSE120129	GSM3394067	GSM3394067_0_11205.CEL.gz	237728.9
GSE120129	GSM3394068	GSM3394068_0_1120T.CEL.gz	216381.05
GSE120129	GSM3394069	GSM3394069_0_1121T.CEL.gz	209214.2
GSE120129	GSM3394070	GSM3394070_0_1122T.CEL.gz	206423.11
GSE120129	GSM3394071	GSM3394071_0_1123T.CEL.gz	217589.86
GSE120129	GSM3394072	GSM3394072_0_1124T.CEL.gz	231709.3
GSE120129	GSM3394073	GSM3394073_0_1127T.CEL.gz	227518.34
GSE120129	GSM3394074	GSM3394074_0_1131T.CEL.gz	218471.73
GSE120129	GSM3394075	GSM3394075_0_1132T.CEL.gz	101788.84
GSE120129	GSM3394076	GSM3394076_0_1136T.CEL.gz	231477.93
GSE120129	GSM3394077	GSM3394077_0_1140T.CEL.gz	222440.68
GSE120129	GSM3394078	GSM3394078_0_1141T.CEL.gz	225534.16
GSE120129	GSM3394079	GSM3394079_0_1200.CEL.gz	216827.09
GSE120129	GSM3394080	GSM3394080_0_120T.CEL.gz	231496.11
GSE120129	GSM3394081	GSM3394081_0_147T.CEL.gz	216829.59
GSE120129	GSM3394082	GSM3394082_0_200.CEL.gz	216337.61
GSE120129	GSM3394083	GSM3394083_0_300.CEL.gz	226611.36
GSE120129	GSM3394084	GSM3394084_0_305.CEL.gz	229245.45
GSE120129	GSM3394085	GSM3394085_0_400.CEL.gz	224872.89
GSE120129	GSM3394086	GSM3394086_0_500.CEL.gz	229739.91
GSE120129	GSM3394087	GSM3394087_0_700.CEL.gz	222692.77
GSE120129	GSM3394088	GSM3394088_0_800.CEL.gz	223365.48
GSE120129	GSM3394089	GSM3394089_0_B1T.CEL.gz	230737.05
GSE120129	GSM3394090	GSM3394090_0_B2T.CEL.gz	224148.09
GSE120129	GSM3394091	GSM3394091_0_B6T.CEL.gz	221329.36
GSE120129	GSM3394092	GSM3394092_0_B7T5.CEL.gz	225305.68
GSE120129	GSM3394093	GSM3394093_0_B8T.CEL.gz	222847.4
GSE120129	GSM3394094	GSM3394094_10_110.CEL.gz	214614.95
GSE120129	GSM3394095	GSM3394095_10_11061.CEL.gz	232617.52
GSE120129	GSM3394096	GSM3394096_10_11081.CEL.gz	225674.89
GSE120129	GSM3394097	GSM3394097_10_11201.CEL.gz	229733.89
GSE120129	GSM3394098	GSM3394098_10_112110.CEL.gz	192875.77
GSE120129	GSM3394099	GSM3394099_10_112310.CEL.gz	225002.07
GSE120129	GSM3394100	GSM3394100_10_112710.CEL.gz	189223.41
GSE120129	GSM3394101	GSM3394101_10_113110.CEL.gz	224383.08
GSE120129	GSM3394102	GSM3394102_10_113210.CEL.gz	220450.7
GSE120129	GSM3394103	GSM3394103_10_113610.CEL.gz	219932.45
GSE120129	GSM3394104	GSM3394104_10_114010.CEL.gz	224683.61
GSE120129	GSM3394105	GSM3394105_10_114110.CEL.gz	221362.11
GSE120129	GSM3394106	GSM3394106_10_1471.CEL.gz	213151.36
GSE120129	GSM3394107	GSM3394107_10_1475.CEL.gz	216307.32
GSE120129	GSM3394108	GSM3394108_10_310.CEL.gz	207661.61
GSE120129	GSM3394109	GSM3394109_10_510.CEL.gz	216602.87
GSE120129	GSM3394110	GSM3394110_10_710.CEL.gz	217532.73
GSE120129	GSM3394111	GSM3394111_10_810.CEL.gz	212573.41
GSE120129	GSM3394112	GSM3394112_10_B110.CEL.gz	221979.64
GSE120129	GSM3394113	GSM3394113_10_B510.CEL.gz	225759.61
GSE120129	GSM3394114	GSM3394114_10_B610.CEL.gz	211140.43
GSE120129	GSM3394115	GSM3394115_10_B810.CEL.gz	230216.8
GSE120129	GSM3394116	GSM3394116_15_110615.CEL.gz	222698.73
GSE120129	GSM3394117	GSM3394117_15_11081.5.CEL.gz	224744.77
GSE120129	GSM3394118	GSM3394118_15_11201.5.CEL.gz	230934.82
GSE120129	GSM3394119	GSM3394119_15_112115.CEL.gz	217305.77
GSE120129	GSM3394120	GSM3394120_15_112315.CEL.gz	215678.23
GSE120129	GSM3394121	GSM3394121_15_11241.5.CEL.gz	221974.39
GSE120129	GSM3394122	GSM3394122_15_115.CEL.gz	215614.66
GSE120129	GSM3394123	GSM3394123_15_315.CEL.gz	217615.66
GSE120129	GSM3394124	GSM3394124_15_415.CEL.gz	229860.18
GSE120129	GSM3394125	GSM3394125_15_615.CEL.gz	231103.57
GSE120129	GSM3394126	GSM3394126_15_815.CEL.gz	204371.27
GSE120129	GSM3394127	GSM3394127_20_11082.CEL.gz	229080.59
GSE120129	GSM3394128	GSM3394128_20_112020.CEL.gz	217878.91
GSE120129	GSM3394129	GSM3394129_20_11242.CEL.gz	209945.82
GSE120129	GSM3394130	GSM3394130_20_112720.CEL.gz	213166.57
GSE120129	GSM3394131	GSM3394131_20_113020.CEL.gz	225394.73
GSE120129	GSM3394132	GSM3394132_20_113220.CEL.gz	222065.45
GSE120129	GSM3394133	GSM3394133_20_113620.CEL.gz	224734.52
GSE120129	GSM3394134	GSM3394134_20_114120.CEL.gz	231765.75
GSE120129	GSM3394135	GSM3394135_20_120.CEL.gz	216450.16
GSE120129	GSM3394136	GSM3394136_20_14720.CEL.gz	206161.98
GSE120129	GSM3394137	GSM3394137_20_320.CEL.gz	219799.89
GSE120129	GSM3394138	GSM3394138_20_420.CEL.gz	223772.93
GSE120129	GSM3394139	GSM3394139_20_520.CEL.gz	212635.09
GSE120129	GSM3394140	GSM3394140_20_620.CEL.gz	228736.84
GSE120129	GSM3394141	GSM3394141_20_820.CEL.gz	194651.89
GSE120129	GSM3394142	GSM3394142_20_B120.CEL.gz	219783.8
GSE120129	GSM3394143	GSM3394143_20_B520.CEL.gz	221710.32
GSE120129	GSM3394144	GSM3394144_20_B620.CEL.gz	208397.98
GSE120129	GSM3394145	GSM3394145_20_B720.CEL.gz	221882.48
GSE120129	GSM3394146	GSM3394146_20_B820.CEL.gz	225331.82
GSE120129	GSM3394147	GSM3394147_5_105.CEL.gz	214514.45
GSE120129	GSM3394148	GSM3394148_5_11055.CEL.gz	223139.14
GSE120129	GSM3394149	GSM3394149_5_1105LQ.CEL.gz	226597.86
GSE120129	GSM3394150	GSM3394150_5_11085.CEL.gz	227791.44
GSE120129	GSM3394151	GSM3394151_5_11215.CEL.gz	217502.5
GSE120129	GSM3394152	GSM3394152_5_11225.CEL.gz	227127
GSE120129	GSM3394153	GSM3394153_5_11245.CEL.gz	228181.82
GSE120129	GSM3394154	GSM3394154_5_11275.CEL.gz	194597.68
GSE120129	GSM3394155	GSM3394155_5_11315.CEL.gz	229110.98
GSE120129	GSM3394156	GSM3394156_5_11325.CEL.gz	217087.18
GSE120129	GSM3394157	GSM3394157_5_11365.CEL.gz	220605.2
GSE120129	GSM3394158	GSM3394158_5_11405.CEL.gz	229032.36
GSE120129	GSM3394159	GSM3394159_5_11415.CEL.gz	225742.2
GSE120129	GSM3394160	GSM3394160_5_1205.CEL.gz	230189.34
GSE120129	GSM3394161	GSM3394161_5_1475.CEL.gz	211890.48
GSE120129	GSM3394162	GSM3394162_5_205.CEL.gz	222500.55
GSE120129	GSM3394163	GSM3394163_5_405.CEL.gz	215080.57
GSE120129	GSM3394164	GSM3394164_5_505.CEL.gz	226132.57
GSE120129	GSM3394165	GSM3394165_5_605.CEL.gz	230807.02
GSE120129	GSM3394166	GSM3394166_5_705.CEL.gz	225641.05
GSE120129	GSM3394167	GSM3394167_5_805.CEL.gz	232535.68
GSE120129	GSM3394168	GSM3394168_5_B15.CEL.gz	219227.11
GSE120129	GSM3394169	GSM3394169_5_B55.CEL.gz	217753.89
GSE120129	GSM3394170	GSM3394170_5_B65.CEL.gz	172160.8
GSE120129	GSM3394171	GSM3394171_5_B85.CEL.gz	211458.27
GSE20086	GSM501884	GSM501884.CEL.gz	215773.23
GSE20086	GSM501885	GSM501885.CEL.gz	221543.2
GSE20086	GSM501886	GSM501886.CEL.gz	221882
GSE20086	GSM501887	GSM501887.CEL.gz	214221.18
GSE20086	GSM501888	GSM501888.CEL.gz	222059.5
GSE20086	GSM501889	GSM501889.CEL.gz	219132
GSE20086	GSM501890	GSM501890.CEL.gz	213451.7
GSE20086	GSM501891	GSM501891.CEL.gz	222518.25
GSE20086	GSM501892	GSM501892.CEL.gz	223815.98
GSE20086	GSM501893	GSM501893.CEL.gz	224091.68
GSE20086	GSM501894	GSM501894.CEL.gz	219466.39
GSE20086	GSM501895	GSM501895.CEL.gz	218430.89
GSE58984	GSM1423346	GSM1423346_BO2098_HG-U133_Plus_2_.CEL.gz	192493.77
GSE58984	GSM1423347	GSM1423347_BO2196_HG-U133_Plus_2_.CEL.gz	216831.14
GSE58984	GSM1423348	GSM1423348_BO2229_HG-U133_Plus_2_.CEL.gz	219328.55
GSE58984	GSM1423349	GSM1423349_BO2492_HG-U133_Plus_2_.CEL.gz	216940.55
GSE58984	GSM1423350	GSM1423350_BO3136_HG-U133_Plus_2_.CEL.gz	211245.89
GSE58984	GSM1423351	GSM1423351_BO3439_HG-U133_Plus_2_.CEL.gz	194610.34
GSE58984	GSM1423352	GSM1423352_BO3509_HG-U133_Plus_2_.CEL.gz	215517.18
GSE58984	GSM1423353	GSM1423353_BO3644_HG-U133_Plus_2_.CEL.gz	198966.93
GSE58984	GSM1423354	GSM1423354_BO3703_HG-U133_Plus_2_.CEL.gz	227324.14
GSE58984	GSM1423355	GSM1423355_BO3727_HG-U133_Plus_2_.CEL.gz	212725.61
GSE58984	GSM1423356	GSM1423356_BO3731_HG-U133_Plus_2_.CEL.gz	194211.45
GSE58984	GSM1423357	GSM1423357_BO3779_HG-U133_Plus_2_.CEL.gz	194904.34
GSE58984	GSM1423358	GSM1423358_BO3853_HG-U133_Plus_2_.CEL.gz	226026.86
GSE58984	GSM1423359	GSM1423359_BO3860_HG-U133_Plus_2_.CEL.gz	217343.84
GSE58984	GSM1423360	GSM1423360_BO3861_HG-U133_Plus_2_.CEL.gz	224999.34
GSE58984	GSM1423361	GSM1423361_BO3883_HG-U133_Plus_2_.CEL.gz	198186.93
GSE58984	GSM1423362	GSM1423362_BO3935_HG-U133_Plus_2_.CEL.gz	203550.73
GSE58984	GSM1423363	GSM1423363_BO4012_HG-U133_Plus_2_.CEL.gz	206910.52
GSE58984	GSM1423364	GSM1423364_BO4016_HG-U133_Plus_2_.CEL.gz	195948.07
GSE58984	GSM1423365	GSM1423365_BO4018_HG-U133_Plus_2_.CEL.gz	203057.5
GSE58984	GSM1423366	GSM1423366_BO4020_HG-U133_Plus_2_.CEL.gz	220548.09
GSE58984	GSM1423367	GSM1423367_BO4064_HG-U133_Plus_2_.CEL.gz	214807.48
GSE58984	GSM1423368	GSM1423368_BO4126_HG-U133_Plus_2_.CEL.gz	194921.82
GSE58984	GSM1423369	GSM1423369_BO4168_HG-U133_Plus_2_.CEL.gz	207982.25
GSE58984	GSM1423370	GSM1423370_BO4227_HG-U133_Plus_2_.CEL.gz	174910.07
GSE58984	GSM1423371	GSM1423371_BO4312_HG-U133_Plus_2_2.CEL.gz	187446.55
GSE58984	GSM1423372	GSM1423372_BO4433_HG-U133_Plus_2_2.CEL.gz	208957.68
GSE58984	GSM1423373	GSM1423373_BO4436_HG-U133_Plus_2_.CEL.gz	200282.55
GSE58984	GSM1423374	GSM1423374_BO4441_HG-U133_Plus_2_.CEL.gz	190514.73
GSE58984	GSM1423375	GSM1423375_BO4449_HG-U133_Plus_2_.CEL.gz	200227.43
GSE58984	GSM1423376	GSM1423376_BO4460_HG-U133_Plus_2_.CEL.gz	208840.85
GSE58984	GSM1423377	GSM1423377_BO4482_HG-U133_Plus_2_.CEL.gz	197243.89
GSE58984	GSM1423378	GSM1423378_BO4508_HG-U133_Plus_2_.CEL.gz	221653.7
GSE58984	GSM1423379	GSM1423379_BO4541_HG-U133_Plus_2_.CEL.gz	209350.82
GSE58984	GSM1423380	GSM1423380_BO4565_HG-U133_Plus_2_.CEL.gz	208850.18
GSE58984	GSM1423381	GSM1423381_BO4639_HG-U133_Plus_2_.CEL.gz	217813.16
GSE58984	GSM1423382	GSM1423382_BO4656_HG-U133_Plus_2_.CEL.gz	208101.86
GSE58984	GSM1423383	GSM1423383_BO4669_HG-U133_Plus_2_.CEL.gz	219643.8
GSE58984	GSM1423384	GSM1423384_BO4688_HG-U133_Plus_2_.CEL.gz	226511.55
GSE58984	GSM1423385	GSM1423385_BO4699_HG-U133_Plus_2_.CEL.gz	215729.75
GSE58984	GSM1423386	GSM1423386_BO4715_HG-U133_Plus_2_.CEL.gz	210921.93
GSE58984	GSM1423387	GSM1423387_BO4742_HG-U133_Plus_2_.CEL.gz	192878.7
GSE58984	GSM1423388	GSM1423388_BO4743_HG-U133_Plus_2_.CEL.gz	185159.89
GSE58984	GSM1423389	GSM1423389_BO4786_HG-U133_Plus_2_.CEL.gz	201632.98
GSE58984	GSM1423390	GSM1423390_BO4787_HG-U133_Plus_2_.CEL.gz	217007.09
GSE58984	GSM1423391	GSM1423391_BO4816_HG-U133_Plus_2_.CEL.gz	198750.66
GSE58984	GSM1423392	GSM1423392_BO4819_HG-U133_Plus_2_2.CEL.gz	216349.91
GSE58984	GSM1423393	GSM1423393_BO4825_HG-U133_Plus_2_.CEL.gz	182064.87
GSE58984	GSM1423394	GSM1423394_BO4838_HG-U133_Plus_2_.CEL.gz	207650.18
GSE58984	GSM1423395	GSM1423395_BO4845_HG-U133_Plus_2_.CEL.gz	210399.5
GSE58984	GSM1423396	GSM1423396_BO4868_HG-U133_Plus_2_.CEL.gz	199676.43
GSE58984	GSM1423397	GSM1423397_BO4920_HG-U133_Plus_2_2.CEL.gz	219745.86
GSE58984	GSM1423398	GSM1423398_BO4921_HG-U133_Plus_2_.CEL.gz	200910.2
GSE58984	GSM1423399	GSM1423399_BO4980_HG-U133_Plus_2_.CEL.gz	212153.23
GSE58984	GSM1423400	GSM1423400_BO4990_HG-U133_Plus_2_.CEL.gz	172747.77
GSE58984	GSM1423401	GSM1423401_BO5024_HG-U133_Plus_2_.CEL.gz	213313.98
GSE58984	GSM1423402	GSM1423402_BO5060_HG-U133_Plus_2_.CEL.gz	229543.82
GSE58984	GSM1423403	GSM1423403_BO5063_HG-U133_Plus_2_.CEL.gz	183570.09
GSE58984	GSM1423404	GSM1423404_BO5065_HG-U133_Plus_2_.CEL.gz	216852.48
